source_plan_id,role,authority,title,coverage,measure_or_table,source_url,qualification_status,required_before_fit,notes
m8_event_bnpb,event_definition,BNPB,"West Sumatra earthquake history / official event account",2009-09-30,"event date and affected-area context",https://sejarah.dibi.bnpb.go.id/artikel/upaya-komprehensif-pelajaran-berharga-dari-penanggulangan-gempa-bumi-sumatera-barat/237,web_verified_needs_snapshot,true,"Use for event timing/context; primary physical exposure is independently frozen from USGS."
m8_damage_dlna,secondary_damage_validation,"BNPB; Bappenas; Provincial and District/City Governments","West Sumatra and Jambi Natural Disasters: Damage, Loss and Preliminary Needs Assessment",2009,"pre-disaster housing stock; heavy/moderate/light housing damage by reported geography",https://perpustakaan.bnpb.go.id/inlislite/opac/detail-opac?id=1663,qualified_frozen_12_reporting_geographies,false,"Government-led DLNA. Housing table reports 12 named West Sumatra geographies rather than the full 19. Amendment 1 therefore forbids zero-filling absent areas and moves housing damage to secondary validation/vulnerability diagnostics."
m8_damage_dlna_mirror,secondary_damage_validation_mirror,"BNPB; Bappenas; Provincial and District/City Governments","West Sumatra and Jambi Natural Disasters: Damage, Loss and Preliminary Needs Assessment",2009,"downloadable report mirror",https://documents.worldbank.org/en/publication/documents-reports/documentdetail/177951468285048532/west-sumatra-and-jambi-natural-disasters-damage-loss-and-preliminary-needs-assessment,world_bank_record_and_sha_frozen,false,"Mirror metadata is resolved through the official World Bank Documents & Reports API and its pdfurl field. Mirror/host is not the report authority."
m8_usgs_shakemap,primary_treatment_exposure,"U.S. Geological Survey Earthquake Hazards Program","M 7.6 - 30 km WSW of Pariaman, Indonesia / preferred ShakeMap Atlas grid",2009-09-30,"PGA and MMI continuous ground-motion grid for event usp000h237",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000h237&format=geojson,qualified_frozen_exact_event_and_grid,true,"Amendment 1 primary source. Preferred non-deleted ShakeMap Atlas grid.xml is frozen and hashed before outcome-model fitting."
m8_big_fixed_boundary,primary_exposure_spatial_frame,Badan Informasi Geospasial,"Batas Wilayah Administrasi Kabupaten/Kota — Juni 2026",2026,"19 Sumatera Barat polygon geometries used as fixed zonal-summary frame",repository:data/snapshots/big/milestone8/big-june-2026-sumbar.geojson,qualified_exact_19_fixed_current_boundaries,true,"Used only to summarize the 2009 USGS physical field over one declared stable spatial frame. historical_boundary_continuity_claimed=false; this is not a 2009 boundary reconstruction."
m8_grdp_pre,outcome_preperiod,"BPS Provinsi Sumatera Barat; Bappeda Provinsi Sumatera Barat","Perkembangan Ekonomi Sumatera Barat (Tinjauan Pendapatan Domestik Regional Bruto Provinsi Sumatera Barat Dan Kabupaten/Kota Tahun 2005-2009)",2005-2009,"district/city GRDP at current and constant 2000 prices; growth and related aggregates",https://searchengine.web.bps.go.id/deep?content=publication&id=c3fec3700a5c89b2412bba5a&mfd=1300&page=1&q=-,metadata_sha_and_text_frozen_needs_table_extraction,true,"Pre-event block. Publication bytes are checksum-locked outside Git and deterministic text is committed. 2009 revision/status must be retained."
m8_grdp_post,outcome_postperiod,"BPS Provinsi Sumatera Barat","Sawahlunto Dalam Angka 2014 - comparative district/city tables",2009-2013,"Table 13.1.2 constant-price GRDP and Table 13.1.3 growth by district/city",https://searchengine.web.bps.go.id/deep?content=publication&id=09a8175fa67d4c80d2183354&mfd=1373&page=1&q=-,metadata_sha_and_text_frozen_needs_table_extraction,true,"Provides all 19 geographies and an overlap year 2009 for reconciliation against the pre-event block. 2012 is revised and 2013 preliminary in the table."
m8_padang_validation,source_crosscheck,"BPS Kota Padang","Produk Domestik Regional Bruto Kota Padang Menurut Lapangan Usaha 2005-2009",2005-2009,"constant-2000 GRDP and real growth by industry",https://searchengine.web.bps.go.id/deep?content=publication&id=c27a51cd93d65146d4d4451e&mfd=1371&page=1&q=Produk+Domestik+Regional+Bruto+Kota+Padang+Menurut+Lapangan+Usaha+2005+-+2009,crosscheck_candidate,false,"Useful for validating the most influential geography and understanding sector-specific contemporaneous movements."
m8_padang_pariaman_validation,source_crosscheck,"BPS Kabupaten Padang Pariaman","Produk Domestik Regional Bruto Menurut Lapangan Usaha Kabupaten Padang Pariaman 2005-2010",2005-2010,"constant-2000 GRDP, growth, and sector structure",https://searchengine.web.bps.go.id/deep?content=publication&id=15c289a8f0a4e5a00ddd8529&mfd=1306&page=1&q=Produk+Domestik+Regional+Bruto+Menurut+Lapangan+Usaha+Kabupaten+Padang+Pariaman+2005+-+2010,crosscheck_candidate,false,"BPS reports 2009 growth of 3.94 percent and subsequent recovery; use as validation, not as an identification shortcut."
m8_geography_registry,geography_contract,"Ranah Observatory / official-source-derived registry","Canonical West Sumatra geographies",2005-2013,"19 kabupaten/kota intended analysis units",repository:data/registries/milestone8_geography_contract.csv,qualified_for_m8_2005_2013,true,"M8-specific contract qualifies the 19-unit analytical footprint without creating a general historical backcast."
