section_id,krb_hazard_id,source_hazard_label,start_pdf_page,end_pdf_page,claim_type,recommendation_text_source_native,prediction_claim_authorized,unmitigated_loss_forecast_authorized
krb_4_2_1,flood,BANJIR,101,102,official_risk_reduction_recommendation_section,"4.2.1. BANJIR Rekomendasi pengurangan risiko bencana banjir diprioritaskan kepada daerah yang memiliki kelas risiko tinggi yaitu Kabupaten Pesisir Selatan, Solok, Sijunjung, Agam, Lima Puluh Kota, Pasaman, Kepulauan Mentawai, Dharmasraya, Solok Selatan, Pasaman Barat dan Kota Sawahlunto sehingga direkomendasikan kegiatan-kegiatan penataan ruang, mitigasi struktural dan penyuluhan/kampanye penyadartahuan masyarakat, seperti: 1. Penataan Ruang. Penataan ruang melalui atau dilakukan dengan cara: a) Identifikasi wilayah rawan banjir b) Pengarahan pembangunan menghindari daerah rawan banjir yang dilanjutkan dengan kontrol penggunaan lahan. c) Revitalisasi fungsi resapan tanah d) Pembangunan sistem dan jalur evakuasi yang dilengkapi sarana dan prasarana. 2. Mitigasi Struktural. Mitigasi struktural dilakukan dengan: a) Pembangunan tembok penahan dan tanggul di sepanjang sungai serta tembok laut sepanjang pantai yang rawan menjadi penyebab terjadinya banjir. b) Pengaturan kecepatan aliran dan debit air permukaan dari daerah hulu untuk mengurangi terjadinya bahaya banjir. hal yang bisa dilakukan diantaranya dengan reboisasi dan pembangunan sistem peresapan serta pembangunan bendungan/waduk. c) Pengerukan sungai, pembuatan sudetan sungai baik secara saluran terbuka maupun tertutup (terowongan). 3. Penyuluhan/kampanye penyadartahuan masyarakat. Penyuluhan kepada masyarakat mengenai mitigasi dan respon terhadap kejadian banjir. [PDF page 102] DOKUMEN KAJIAN RISIKO BENCANA NASIONAL – PROVINSI SUMATERA BARAT 2022-2026 HAL 101 4. Rehabilitasi fungsi-fungsi hidrologis pada daerah aliran sungai. 5. Reboisasi kawasan lindung sungai dan wilayah tangkapan air. 6. Peningkatan koordinasi antar pemangku kepentingan/stakeholder dalam menghadapi bahaya banjir. 7. Membangun sistem peringatan dini bahaya banjir yang lebih mudah dijangkau/diakses oleh masyarakat atau berbasis masyarakat.",false,false
krb_4_2_2,flash_flood,BANJIR BANDANG,102,102,official_risk_reduction_recommendation_section,"4.2.2. BANJIR BANDANG Wilayah yang terdampak bencana banjir bandang untuk kelas risiko tinggi adalah Kabupaten Pesisir Selatan, Solok, Sijunjung, Tanah Datar, Padang Pariaman, Agam, Lima Puluh Kota, Pasaman, Kepulauan Mentawai, Dharmasraya, Solok Selatan, Pasaman Barat, Kota Padang, Kota Solok dan Kota Sawahlunto. Rekomendasi pengurangan risiko bencana banjir bandang antara lain melalui kegiatan-kegiatan penataan ruang, mitigasi struktural dan penyuluhan/kampanye penyadartahuan masyarakat, seperti: 1. Penataan Ruang. Penataan ruang melalui atau dilakukan dengan cara: a) Identifikasi wilayah rawan banjir Bandang b) Pengarahan pembangunan menghindari daerah rawan banjir yang dilanjutkan dengan kontrol penggunaan lahan. c) Revitalisasi fungsi resapan tanah d) Pembangunan sistem dan jalur evakuasi yang dilengkapi sarana dan prasarana. 2. Mitigasi Struktural. Mitigasi struktural dilakukan dengan: a) Pembangunan tembok penahan dan tanggul di sepanjang sungai serta tembok laut sepanjang pantai yang rawan menjadi penyebab terjadinya banjir. b) Pengaturan kecepatan aliran dan debit air permukaan dari daerah hulu untuk mengurangi terjadinya bahaya banjir. hal yang bisa dilakukan diantaranya dengan reboisasi dan pembangunan sistem c) Pengerukan sungai, pembuatan sudetan sungai baik secara saluran terbuka maupun tertutup (terowongan). 3. Penyuluhan/kampanye penyadartahuan. masyarakat penyuluhan kepada masyarakat mengenai mitigasi dan respon terhadap kejadian banjir. 4. Peningkatan koordinasi antar pemangku kepentingan/stakeholder dalam menghadapi bahaya banjir bandang. 5. Rehabilitasi fungsi-fungsi hidrologis pada daerah aliran sungai 6. Pemeliharaan wilayah aliran sungai, waduk, bendungan dan irigasi terutama pada bagian hulu.",false,false
krb_4_2_3,extreme_weather,CUACA EKSTRIM,102,102,official_risk_reduction_recommendation_section,"4.2.3. CUACA EKSTRIM Bencana cuaca ekstrim (angin puting beliung) berpotensi terjadi di seluruh kabupaten/kota di Provinsi Sumatera Barat. Dari hasil pengkajian untuk rekomendasi prioritas pada daerah yang tergolong kelas risiko tinggi untuk cuaca ekstrim Kabupaten Pesisir Selatan, Solok, Tanah Datar, Padang Pariaman, Agam, Lima Puluh Kota, Pasaman, Dharmasraya, Pasaman Barat, Kota Padang, Kota Solok, Kota Padang Panjang, Kota Payakumbuh dan Kota Pariaman. Rekomendasi yang bisa dilakukan terkait adanya bahaya cuaca ekstrim antara lain: 1. Penataan ruang, manajemen risiko cuaca ekstrim melalui penataan ruang dengan melakukan identifikasi lokasi dan tingkat risiko cuaca ekstrim, penempatan bangunan perumahan dan fasilitas umum yang vital yang aman dari cuaca ekstrim, pengarahan struktur bangunan sesuai dengan karakteristik risiko cuaca ekstrim, pembangunan sistem dan jalur evakuasi yang dilengkapi sarana dan prasarana. 2. Rekayasa teknologi dengan mengembangkan teknik konstruksi bangunan untuk fasilitas umum maupun rumah penduduk yang berada di area rawan cuaca ekstrim. 3. Membangun sistem peringatan dini bahaya cuaca ekstrim yang lebih mudah dijangkau/diakses oleh masyarakat. 4. Rehabilitasi fungsi-fungsi hutan pada wilayah lindung dan konservasi. 5. Peningkatan kapasitas masyarakat pada wilayah risiko tinggi bencana cuaca ekstrim. 6. Peningkatan koordinasi antar pemangku kepentingan/stakeholder dalam menghadapi bahaya cuaca ekstrim.",false,false
krb_4_2_4,extreme_wave_and_coastal_erosion,GELOMBANG EKSTRIM DAN ABRASI,102,102,official_risk_reduction_recommendation_section,"4.2.4. GELOMBANG EKSTRIM DAN ABRASI Bencana gelombang ekstrim dan abrasi berpotensi terjadi di 7 kabupaten/kota di pesisir Provinsi Sumatera Barat. Untuk Kabupaten Pesisir Selatan dan Kabupaten Pasaman Barat tergolong kelas risiko tinggi. Upaya-upaya yang dapat dilakukan dalam pencegahan dan pengurangan risiko bencana gelombang ekstrim dan abrasi sebagai berikut: 1. Menanam Pohon Bakau. Pohon bakau merupakan jenis pepohonan yang akarnya dapat menjulur ke dalam air pantai. Biasanya pohon bakau ditanam sejajar garis pantai untuk sekaligus membatasi daerah air dengan daerah pantai yang berpasir. Akar pohon bakau yang kuat akan menahan gelombang dan arus laut yang mengarah ke pantai agar tidak menghancurkan bebatuan dan tanah di daerah pantai. 2. Memelihara Terumbu Karang. Pencegahan abrasi juga dapat dilakukan dengan pemeliharaan terumbu karang. Seperti kita ketahui bahwa terumbu karang memiliki fungsi sebagai pemecah gelombang. Dengan begitu, apabila ekosistem terumbu karang diperbaiki maka dapat meminimalisir terjadinya abrasi. 3. Melarang Penambangan Pasir. Ini merupakan tugas dan tanggungjawab pemerintah daerah dan pusat yang harus tegas melarang kegiatan penambangan pasir di daerah-daerah tertentu, yaitu melalui peraturan pemerintah. Pencegahan abrasi dapat dilakukan bila persedian pasir di lautan masih memadai sehingga gelombang air tidak menyentuh garis pantai. 4. Regulasi Pemerintah Indonesia melalui Peraturan Pemerintah No. 64 tahun 2010 tentang Mitigasi Bencana di Wilayah Pesisir Dan Pulau-pulau Kecil telah memberikan arahan dalam upaya upaya dalam mitigasi bencana Pasal 6 Pemerintah dan Pemerintah Daerah yang dituangkan dalam Perencanaan Pengelolaan Wilayah Pesisir dan Pulau- pulau Kecil (Pasal 7). Pelaksanaan Mitigasi dapat dilakukan dengan sistem struktur/fisik maupun non struktur/non fisik (Pasal 14). Tanggung jawab mitigasi bencana diatur pada pasal 18. 5. Membangun sistem peringatan dini bahaya gelombang ekstrim dan abrasi yang lebih mudah dijangkau/diakses oleh masyarakat. 6. Peningkatan kapasitas masyarakat dalam penanggulangan bencana.",false,false
krb_4_2_5,earthquake,GEMPABUMI,102,102,official_risk_reduction_recommendation_section,"4.2.5. GEMPABUMI Gempabumi merupakan bencana geologi yang tidak bisa dicegah. Bencana gempabumi berpotensi terjadi di seluruh kabupaten/kota di Provinsi Sumatera Barat. Kabupaten Pesisir Selatan, Solok, Tanah Datar, Padang Pariaman, Agam, Lima Puluh Kota, Pasaman, Kepulauan Mentawai, Solok Selatan, Pasaman Barat, Kota Padang, Kota Solok, Kota Sawahlunto, Kota Padang Panjang, Kota Bukittinggi, Kota Payakumbuh dan Kota Pariaman merupakan daerah prioritas kelas risiko tinggi maka rekomendasi yang bisa dilakukan terkait adanya bahaya bencana gempabumi antara lain: 1. Penataan ruang, manajemen risiko gempabumi melalui penataan ruang dengan melakukan identifikasi lokasi dan tingkat risiko gempabumi, penempatan bangunan perumahan dan fasilitas umum yang vital yang aman dari gempabumi, pengarahan struktur bangunan sesuai dengan karakteristik risiko Gempabumi, pembangunan sistem dan jalur evakuasi yang dilengkapi sarana dan prasarana. 2. Rekayasa teknologi dengan mengembangkan teknik konstruksi tahan gempa, baik bangunan untuk fasilitas umum maupun rumah penduduk yang berada di area rawan gempa.",false,false
krb_4_2_6,liquefaction,LIKUEFAKSI,102,103,official_risk_reduction_recommendation_section,"4.2.6. LIKUEFAKSI Likuefaksi merupakan bencana ikutan dari adanya gempa, Bencana likuefaksi berpotensi memapar 16 kabupaten/kota (kecuali Kabupaten Kepulauan Mentawai, Kota Bukittinggi dan Padang Panjang) di Provinsi Sumatera Barat. Kabupaten Solok Selatan merupakan kabupaten/kota yang tergolong pada kelas risiko tinggi. Untuk daerah prioritas kelas risiko tinggi maka rekomendasi yang bisa dilakukan terkait adanya bahaya bencana likuefaksi antara lain: 1. Penataan ruang, manajemen risiko likuefaksi melalui penataan ruang dengan melakukan identifikasi lokasi dan tingkat risiko likuefaksi, penempatan bangunan perumahan dan fasilitas umum yang vital yang aman dari likuefaksi, pengarahan struktur bangunan sesuai dengan karakteristik risiko likuefaksi, pembangunan sistem dan jalur evakuasi yang dilengkapi sarana dan prasarana. [PDF page 103] DOKUMEN KAJIAN RISIKO BENCANA NASIONAL – PROVINSI SUMATERA BARAT 2022-2026 HAL 102 2. Pendidikan bahaya likuefaksi seperti penyuluhan kepada masyarakat terkait pengenalan dan upaya dalam menghadapi likuefaksi, peningkatan kesiapan seluruh pemangku kepentingan dalam mengantisipasi dan menghadapi kejadian bencana 3. Menghindari lokasi rawan likuefaksi (rencana tata guna lahan) 4. Rekayasa teknik bangunan tahan likuefaksi membuat pondasi hingga ke lapisan batuan keras 5. Meningkatkan kekuatan tanah, membuat tanah menjadi padat/keras (soil compaction).",false,false
krb_4_2_7,forest_and_land_fire,KEBAKARAN HUTAN DAN LAHAN,103,103,official_risk_reduction_recommendation_section,"4.2.7. KEBAKARAN HUTAN DAN LAHAN Bencana kebakaran hutan dan lahan berpotensi terjadi di seluruh kabupaten/kota di Provinsi Sumatera Barat. Terdapat 6 (enam) Kota dan 1 (satu) Kabupaten di Provinsi Sumatera Barat memiliki kelas risiko Rendah, Selanjutnya 10 (sepuluh) kabupaten dan 1 (satu) kota tergolong kelas risiko sedang. Hanya Kabupaten Pesisir Selatan yang memiliki kelas risiko Tinggi. Upaya-upaya yang dapat dilakukan dalam pencegahan dan pengurangan risiko bencana kebakaran hutan dan lahan adalah sebagai berikut: 1. Sistem peringatan dini. Berdasarkan faktor-faktor lingkungan yang mempengaruhi mudah terbakarnya vegetasi dan biomassa, tingkat penyebaran, kesulitan pengendalian, dampak kebakaran dan faktor klimatologis serta kemajuan teknologi, maka dapat dikembangkan Sistem Peringkat Bahaya Kebakaran (Fire Danger Rating System) sebagai sistem peringatan dini bahaya kebakaran 2. Partisipasi Masyarakat. Peningkatan partisipasi/peran serta masyarakat lokal dalam pencegahan kebakaran hutan dan lahan dipengaruhi oleh beberapa faktor, yaitu dorongan dan rangsangan, insentif, kesempatan, kemampuan, serta bimbingan. Upaya peningkatan partisipasi masyarakat ini dapat dilakukan melalui: a) Kampanye peningkatan kesadaran masyarakat terhadap bahaya kebakaran dan penegakan hukum melalui dialog langsung dan/atau melalui media penyuluhan (buku cerita, stiker, brosur, kalender, poster, dll); b) Pemberian insentif, sehingga masyarakat akan memperoleh manfaat dari partisipasi aktif mereka dalam mencegah dan menanggulangi kebakaran. Insentif dapat diberikan dalam bentuk pengembangan produk- produk alternatif yang dapat dihasilkan masyarakat seperti hasil kerajinan rotan, pembuatan briket arang dan kompos serta dalam pengembangan kegiatan-kegiatan ekonomi yang ramah lingkungan c) Peningkatan kapasitas masyarakat melalui pelatihan dan bimbingan. Ketidaksadaran masyarakat bisa menjadi kecerobohan yang menyebabkan hal fatal seperti kebakaran hutan atau lahan. Beberapa tips untuk mengurangi risiko kebakaran hutan dan lahan sebagai berikut: 1) Hindari membakar sampah di lahan atau hutan, terutama saat angin kencang. Angin yang bertiup kencang akan berisiko menyebarkan kobaran api dengan cepat dan menyebabkan kebakaran. 2) Berikan jarak tempat pembakaran sampah dari bangunan sekitar 50 kaki dan sejauh 500 kaki dari hutan. Hal itu untuk menghindari risiko api menjalar ke tempat yang tidak diinginkan. 3) Tidak membuang puntung rokok sembarangan di area hutan atau lahan, apalagi jika masih menyala yang berisiko memicu terjadinya kebakaran. 4) Tidak membuat api unggun di area yang rawan terjadi kebakaran.5) Setelah selesai melakukan pembakaran, pastikan untuk mengecek api sudah benar-benar padam sebelum meninggalkan tempat itu. Perhatikan juga tidak ada barang-barang yang mudah terbakar di sekitarnya.6) Hindari membakar di area Hutan Bagi masyarakat yang tinggal disekitar hutan ada baiknya untuk menghindari membakar rumput atau apapun yang dapat berpotensi api menjadi besar. ada baiknya saat membakar, ditunggu hingga api sampai padam. 7) informasi kejadian kebakaran hutan dan lahan kepada instansi terkait di wilayah terdekat (kehutanan, TNI/POLRI, dan BPBD) 3. Memasyarakatkan teknik-teknik ramah lingkungan dalam pengendalian kebakaran 4. Koordinasi dan sinkronisasi kebijakan pencegahan, penanggulangan, sistem kemitraan dengan masyarakat, tenaga dan sarana prasarana pengendalian kebakaran hutan dan lahan.",false,false
krb_4_2_8,drought,KEKERINGAN,103,103,official_risk_reduction_recommendation_section,"4.2.8. KEKERINGAN Bencana kekeringan secara umum meliputi seluruh wilayah kabupaten/kota di Provinsi Sumatera Barat. Jika dilihat dari rekapitulasi kelas bahaya, kerentanan dan kapasitas maka kelas risiko untuk bencana kekeringan di 16 kabupaten/kota di Provinsi Sumatera Barat tergolong sedang. Sedangkan Kota Payakumbuh tergolong kelas risiko rendah. Untuk Kabupaten Pesisir Selatan dan Kabupaten Kepulauan Mentawai berada pada kelas risiko tinggi. Rekomendasi terkait bencana kekeringan antara lain kegiatan melalui penataan ruang, pengelolaan penggunaan sumber daya air: 1. Penataan Ruang. 2. Penataan ruang melalui atau dilakukan dengan cara: a) Identifikasi wilayah rawan kekeringan dan daerah resapan air, yang kemudian menetapkan perlindungan terhadap daerah resapan air. b) Pengarahan pembangunan yang berpotensi mengurangi resapan air pada daerah tangkapan air (resapan air) serta dengan mengontrol penggunaan lahan. c) Revitalisasi fungsi resapan tanah d) Reboisasi di wilayah sekitar sumber mata air. 3. Pengelolaan sumber daya air. 4. Pengelolaan sumber daya air meliputi: a) Membuat perhitungan atau ketersediaan air dan Indeks kekeringan yang memungkinkan untuk mendapatkan atau mendeteksi potensi kekeringan, waktu kekeringan (awal, akhir, durasi kekeringan), dan prediksi tingkat keparahan kekeringan. b) Pembangunan fasilitas yang dapat berfungsi sebagai tampungan yang dapat menyimpan air seperti bendungan, embung dan waduk. c) Penyusunan regulasi/peraturan tingkat kabupaten mengenai penggunaan sumber daya air untuk masyarakat dan industri. 5. Penyuluhan dan koordinasi. Penyuluhan kepada masyarakat mengenai mitigasi dan respon terhadap kejadian kekeringan dan peningkatan koordinasi antar pemangku kepentingan dalam menghadapi bahaya kekeringan.",false,false
krb_4_2_9,volcanic_eruption,LETUSAN GUNUNGAPI,103,104,official_risk_reduction_recommendation_section,"4.2.9. LETUSAN GUNUNGAPI Provinsi Sumatera Barat memiliki 5 buah gunungapi yang berdasarkan pengkajian semua gunung tersebut tergolong kelas risiko tinggi. Kabupaten Solok, Agam, Tanah datar, Padang Pariaman, Pasaman, Pasaman Barat, Solok Selatan, Kota Solok, Kota Padang Panjang merupakan wilayah yang berada pada kawasan rawan bencana letusan gunungapi. Untuk itu rekomendasi yang bisa dilakukan terkait adanya bahaya bencana letusan gunungapi antara lain: 1. Penguatan pemerintah daerah dalam pengelolaan risiko bencana 2. Penyusunan kesepakatan pengelolaan kawasan gunungapi lintas kabupaten 3. Penetapan zona bahaya dan zona aman sebagai dasar wilayah pemanfaatan baik untuk pariwisata maupun budidaya yang lain. Pada zona bahaya tidak diarahkan untuk pemukiman. 4. Pelatihan kepada masyarakat disekitar kawasan rawan bencana untuk mengetahui tanda tanda alam terjadinya letusan. 5. Perencanaan lokasi untuk menghindari daerah yang dekat dengan lereng-lereng gunungapi yang digunakan untuk aktivitas penting, penghindaran terhadap kemungkinan kanal aliran lava, pengembangan bangunan yang tahan api dan rekayasa bangunan untuk menahan beban tambahan endapan abu. 6. Membangun sistem peringatan dini bahaya letusan gunungapi yang lebih mudah dijangkau/diakses oleh masyarakat 7. Penguatan praktik pengelolaan risiko bencana berbasis komunitas (PRBBK) dan sistem peringatan dini berbasis komunitas (SPDBK). [PDF page 104] DOKUMEN KAJIAN RISIKO BENCANA NASIONAL – PROVINSI SUMATERA BARAT 2022-2026 HAL 103",false,false
krb_4_2_10,landslide,TANAH LONGSOR,104,104,official_risk_reduction_recommendation_section,"4.2.10. TANAH LONGSOR Wilayah yang terdampak bencana tanah longsor yang tergolong kelas risiko tinggi adalah Kabupaten Pesisir Selatan, Solok, Padang Pariaman, Agam, Lima Puluh Kota, Pasaman, Kepulauan Mentawai, Solok Selatan, Pasaman Barat, Kota Padang, Kota Solok dan Kota Sawahlunto. Rekomendasi terkait upaya pengurangan risiko bencana tanah longsor disesuaikan dengan akar permasalahan yang teridentifikasi sebagai berikut: 1. Penataan ruang dengan memperhatikan risiko bencana tanah longsor, melakukan identifikasi lokasi dan tingkat risiko tanah longsor, penempatan bangunan perumahan dan fasilitas umum yang vital yang aman dari likuefaksi, pengarahan struktur bangunan sesuai dengan karakteristik risiko tanah longsor, pembangunan sistem dan jalur evakuasi yang dilengkapi sarana dan prasarana. 2. Himbauan, pengaturan dan upaya penertiban kepada masyarakat: a) Tidak membuat rumah di bawah, tepat di pinggir, atau dekat tebing. b) Membuat terasering atau sengkedan di lereng jika membuat pemukiman. c) Tidak membuat kolam atau perkebunan di lereng yang dekat pemukiman. 3. Melakukan beberapa upaya bersama stakeholder yang terkait untuk: a) Menanam tanaman keras dan ringan dengan jenis akar dalam, di wilayah curam. b) Tidak memotong tebing menjadi tegak, biarkan miring. c) Membuat saluran pembuangan air yang otomatis bisa menjadi saluran penampungan air tanah. 4. Membangun sistem informasi dini gerakan tanah berbasis masyarakat tempatan.",false,false
