geography_id,geography_name,year,event_time,derived_log_real_grdp_growth,derived_real_grdp_growth_percent,claim_type
idn.13.1301,Kepulauan Mentawai,2006,-3,0.03973975219302517,4.053994071436606,derived_statistic
idn.13.1301,Kepulauan Mentawai,2007,-2,0.04316540187163653,4.41105784129916,derived_statistic
idn.13.1301,Kepulauan Mentawai,2008,-1,0.04383568048212361,4.481065799866135,derived_statistic
idn.13.1301,Kepulauan Mentawai,2009,0,0.04566328137947373,4.672190085737915,derived_statistic
idn.13.1301,Kepulauan Mentawai,2010,1,0.047604442565443605,4.875573014041912,derived_statistic
idn.13.1301,Kepulauan Mentawai,2011,2,0.04806354244963984,4.923732431613281,derived_statistic
idn.13.1301,Kepulauan Mentawai,2012,3,0.05118002326794269,5.251235294244627,derived_statistic
idn.13.1301,Kepulauan Mentawai,2013,4,0.053635671165196186,5.5100128721454755,derived_statistic
idn.13.1302,Pesisir Selatan,2006,-3,0.050861267292406254,5.217691180539319,derived_statistic
idn.13.1302,Pesisir Selatan,2007,-2,0.05170230631586392,5.306220587905086,derived_statistic
idn.13.1302,Pesisir Selatan,2008,-1,0.05281593696131459,5.423558145531593,derived_statistic
idn.13.1302,Pesisir Selatan,2009,0,0.05292613036678695,5.435175766501632,derived_statistic
idn.13.1302,Pesisir Selatan,2010,1,0.05150020058641758,5.284939747940176,derived_statistic
idn.13.1302,Pesisir Selatan,2011,2,0.0533651540612432,5.481474469262282,derived_statistic
idn.13.1302,Pesisir Selatan,2012,3,0.055081814371318316,5.66270584177786,derived_statistic
idn.13.1302,Pesisir Selatan,2013,4,0.057063251292948536,5.872277386203595,derived_statistic
idn.13.1303,Solok,2006,-3,0.058453859877491965,6.0196066989634645,derived_statistic
idn.13.1303,Solok,2007,-2,0.06049822317123699,6.2365709926698765,derived_statistic
idn.13.1303,Solok,2008,-1,0.061519875950759584,6.345163343104132,derived_statistic
idn.13.1303,Solok,2009,0,0.060528562279067444,6.239794164346524,derived_statistic
idn.13.1303,Solok,2010,1,0.058709566741276475,6.046720106486547,derived_statistic
idn.13.1303,Solok,2011,2,0.05945983151019263,6.126313078609669,derived_statistic
idn.13.1303,Solok,2012,3,0.06070368707415241,6.258401015742243,derived_statistic
idn.13.1303,Solok,2013,4,0.06102961600544887,6.293039347337337,derived_statistic
idn.13.1304,Sijunjung,2006,-3,0.05780659595182591,5.951006235831535,derived_statistic
idn.13.1304,Sijunjung,2007,-2,0.05462903638107619,5.614874923393964,derived_statistic
idn.13.1304,Sijunjung,2008,-1,0.051651841826771516,5.30090649737236,derived_statistic
idn.13.1304,Sijunjung,2009,0,0.05324329598808575,5.46862148316567,derived_statistic
idn.13.1304,Sijunjung,2010,1,0.0548068498313512,5.6336563384491445,derived_statistic
idn.13.1304,Sijunjung,2011,2,0.05579754971939188,5.738359446071484,derived_statistic
idn.13.1304,Sijunjung,2012,3,0.05905779534355382,6.083655038132152,derived_statistic
idn.13.1304,Sijunjung,2013,4,0.05949985793661838,6.130561020686143,derived_statistic
idn.13.1305,Tanah Datar,2006,-3,0.05663063139172664,5.826484838116608,derived_statistic
