year,geography_id,geography_name,source_geography_name,hazard_source_label,event_count,unit,claim_type,source_family,source_resource_id
2023,idn.13.1307,Agam,Kabupaten Agam,Abrasi pantai,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1307,Agam,Kabupaten Agam,Angin kencang,41,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1307,Agam,Kabupaten Agam,Banjir,10,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1307,Agam,Kabupaten Agam,Banjir Bandang,3,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1307,Agam,Kabupaten Agam,Erupsi Gunung Api,44,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1307,Agam,Kabupaten Agam,Gelombang Pasang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1307,Agam,Kabupaten Agam,Gempa Bumi,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1307,Agam,Kabupaten Agam,Kebakaran Hutan & Lahan,1,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1307,Agam,Kabupaten Agam,Kekeringan,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1307,Agam,Kabupaten Agam,Longsor,35,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1371,Padang,Kota Padang,Abrasi pantai,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1371,Padang,Kota Padang,Angin kencang,110,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1371,Padang,Kota Padang,Banjir,1,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1371,Padang,Kota Padang,Banjir Bandang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1371,Padang,Kota Padang,Erupsi Gunung Api,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1371,Padang,Kota Padang,Gelombang Pasang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1371,Padang,Kota Padang,Gempa Bumi,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1371,Padang,Kota Padang,Kebakaran Hutan & Lahan,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
