geography_id,geography_name,poverty_rate_persistence_label,poverty_rate_authorized_year_count,poverty_rate_positive_gap_persistence_rate,poverty_rate_median_favorable_peer_gap_rmse_units,poverty_rate_2024_favorable_peer_gap_rmse_units,poverty_rate_2024_expected_interval_classification,poverty_rate_2024_support_warning,poverty_rate_2024_gap_interpretation_authorized,unemployment_rate_persistence_label,unemployment_rate_authorized_year_count,unemployment_rate_positive_gap_persistence_rate,unemployment_rate_median_favorable_peer_gap_rmse_units,unemployment_rate_2024_favorable_peer_gap_rmse_units,unemployment_rate_2024_expected_interval_classification,unemployment_rate_2024_support_warning,unemployment_rate_2024_gap_interpretation_authorized,real_grdp_growth_persistence_label,real_grdp_growth_authorized_year_count,real_grdp_growth_positive_gap_persistence_rate,real_grdp_growth_median_favorable_peer_gap_rmse_units,real_grdp_growth_2024_favorable_peer_gap_rmse_units,real_grdp_growth_2024_expected_interval_classification,real_grdp_growth_2024_support_warning,real_grdp_growth_2024_gap_interpretation_authorized,persistent_less_favorable_target_count,mostly_meets_or_exceeds_target_count,mixed_target_count,insufficient_supported_target_count,weighted_composite_score,cross_target_rank,profile_claim_type,causal_claim,monetary_wasted_potential_claim
idn.13.1301,Kepulauan Mentawai,insufficient_supported_years,0,,4.19574470198,4.12781199089,materially_less_favorable_than_expected,true,false,insufficient_supported_years,0,,0.352721045265,-0.0848206381191,within_expected_interval,true,false,insufficient_supported_years,0,,1.39978799746,1.44127786398,within_expected_interval,true,false,0,0,0,3,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1302,Pesisir Selatan,persistent_less_favorable_than_favorable_reference,5,1,1.51362313905,1.66899615276,within_expected_interval,true,false,persistent_less_favorable_than_favorable_reference,5,1,1.18114026647,1.03999143307,within_expected_interval,true,false,persistent_less_favorable_than_favorable_reference,5,0.8,0.811087778596,0.848146405566,within_expected_interval,true,false,3,0,0,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1303,Solok,persistent_less_favorable_than_favorable_reference,6,1,1.0260722248,0.952133554965,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,1,1.50361804019,1.87510805472,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,0.833333333333,0.707904684117,0.945254105277,within_expected_interval,false,true,3,0,0,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1304,Sijunjung,persistent_less_favorable_than_favorable_reference,6,0.833333333333,0.154393496326,-0.00597439885648,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,1,1.04696171924,1.18266521173,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,0.833333333333,0.412213471168,0.433235187119,within_expected_interval,false,true,3,0,0,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1305,Tanah Datar,mostly_meets_or_exceeds_favorable_reference,6,0.333333333333,-0.0384408904422,0.0447891095336,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,0.666666666667,0.641846750977,0.986854143031,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,0.833333333333,0.674005289269,0.934970194866,within_expected_interval,false,true,2,1,0,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1306,Padang Pariaman,persistent_less_favorable_than_favorable_reference,6,1,1.35219640608,1.32376591674,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,1,1.75192004545,1.6546830998,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,0.666666666667,0.860869338347,0.0448187838366,within_expected_interval,false,true,3,0,0,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1307,Agam,persistent_less_favorable_than_favorable_reference,6,1,1.15220576373,1.35669961458,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,0.833333333333,0.672892588737,0.660893564364,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,1,0.686587897842,0.671214705625,within_expected_interval,false,true,3,0,0,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1308,Lima Puluh Kota,persistent_less_favorable_than_favorable_reference,6,1,0.638357410611,0.895321108621,within_expected_interval,false,true,mixed_relative_to_favorable_reference,6,0.5,0.109953535858,0.532592714868,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,0.833333333333,0.565406070797,0.584821788078,within_expected_interval,false,true,2,0,1,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1309,Pasaman,persistent_less_favorable_than_favorable_reference,4,1,0.395739001361,0.301913164931,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,4,1,2.20475234531,2.52975079172,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,4,1,0.747873872565,0.830833966787,within_expected_interval,false,true,3,0,0,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1310,Solok Selatan,persistent_less_favorable_than_favorable_reference,6,1,0.508762267927,0.351814716381,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,1,0.882869654529,0.0880139797055,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,1,0.763760458362,0.815065432033,within_expected_interval,false,true,3,0,0,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1311,Dharmasraya,persistent_less_favorable_than_favorable_reference,6,1,0.348619746342,0.0224041136635,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,1,1.73064372438,2.16962992636,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,1,0.760001269798,1.01962640926,within_expected_interval,false,true,3,0,0,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1312,Pasaman Barat,insufficient_supported_years,0,,1.39181031642,1.54365173552,within_expected_interval,true,false,insufficient_supported_years,0,,0.67847944182,1.32176884171,within_expected_interval,true,false,insufficient_supported_years,0,,0.45512531062,0.475129615781,within_expected_interval,true,false,0,0,0,3,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1371,Padang,insufficient_supported_years,3,1,1.06093921898,0.867643284421,within_expected_interval,false,true,insufficient_supported_years,3,1,4.12156862246,3.56994975891,materially_less_favorable_than_expected,false,true,insufficient_supported_years,3,1,0.509909759216,0.25923338876,within_expected_interval,false,true,0,0,0,3,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1372,Solok,mixed_relative_to_favorable_reference,5,0.6,0.0479405061157,0.0993853367171,within_expected_interval,false,true,mixed_relative_to_favorable_reference,5,0.4,0.125461473705,-0.0925592622177,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,5,1,0.541624929717,0.499668824934,within_expected_interval,false,true,1,0,2,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1373,Sawahlunto,mostly_meets_or_exceeds_favorable_reference,6,0,-0.812802704459,-0.317549676354,materially_more_favorable_than_expected,false,true,persistent_less_favorable_than_favorable_reference,6,1,1.04017980359,0.918982605564,within_expected_interval,false,true,persistent_less_favorable_than_favorable_reference,6,1,0.93677552519,0.961484866183,within_expected_interval,false,true,2,1,0,0,,,derived_multidimensional_profile_no_composite_score,false,false
idn.13.1374,Padang Panjang,insufficient_supported_years,0,,1.72854422646,1.94649619378,within_expected_interval,true,false,insufficient_supported_years,0,,0.125753436631,0.173718907055,within_expected_interval,true,false,insufficient_supported_years,0,,0.75810315424,0.704514737695,within_expected_interval,true,false,0,0,0,3,,,derived_multidimensional_profile_no_composite_score,false,false
